densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
54.141999999999996,8.282,2025-04-06T00:00:00Z,2025-04-06T17:33:13Z,LABS,db96c8c5-98f0-5cc9-8a6e-0cd1b7ea0d94,0.503,5.032,68.935,24.354,1.811,0.0,PROC_SEC_01
52.632,6.431,2025-04-06T00:00:00Z,2025-04-06T15:50:58Z,OUTRO,d7abd055-550a-5d41-9ef5-bcf97cbe913e,0.201,2.013,65.413,32.203,0.805,0.0,PROC_PRI_01
53.337,12.549000000000001,2025-04-06T00:00:00Z,2025-04-06T14:32:55Z,LABS,527ae20f-2c1c-5b0b-97a2-fb2f0e2a7d0a,0.0,5.635999999999999,73.06099999999999,21.133,0.805,0.0,PROC_SEC_01
54.745,8.655,2025-04-06T00:00:00Z,2025-04-06T10:38:36Z,OUTRO,8d9233fc-9540-537a-a1a3-fc158bdd1ef3,0.0,2.415,68.834,28.983,0.403,0.0,PROC_PRI_01
53.437000000000005,5.032,2025-04-06T00:00:00Z,2025-04-06T07:50:07Z,LABS,5516d04f-03cc-5983-8af6-d574243f0872,0.0,5.032,70.646,24.152,0.805,0.0,PROC_SEC_01
48.909,6.038,2025-04-06T00:00:00Z,2025-04-06T04:24:32Z,LABS,3c3a31a3-1310-5517-bc99-8464608deffa,0.0,5.032,74.067,20.932000000000002,0.604,0.0,PROC_SEC_01
53.84,6.038,2025-04-06T00:00:00Z,2025-04-06T02:38:48Z,LABS,3f31d533-c5c3-53ae-8698-74eddfa34d76,0.0,3.623,66.822,28.378999999999998,1.811,0.0,PROC_SEC_01
51.022000000000006,6.038,2025-04-06T00:00:00Z,2025-04-06T01:29:47Z,LABS,06cea45c-a22f-58d3-ae3e-aa4a6b6952ee,0.0,3.824,70.04199999999999,25.561,1.208,0.0,PROC_SEC_01
49.915,6.038,2025-04-06T00:00:00Z,2025-04-06T00:12:48Z,LABS,fc18ac86-c04f-516e-a108-1d81ccd991b3,0.0,6.6419999999999995,74.067,19.322,0.604,0.0,PROC_SEC_01
47.902,6.038,2025-04-05T00:00:00Z,2025-04-05T23:53:47Z,LABS,2053a507-f4f1-52c8-b3f1-e5292b981197,0.0,4.227,71.652,23.951,0.805,0.0,PROC_SEC_01
48.305,6.038,2025-04-05T00:00:00Z,2025-04-05T22:41:56Z,LABS,f687fde7-fb07-56bb-885a-24a7d8c1e3d6,0.0,9.661,75.27499999999999,14.894,0.805,0.0,PROC_SEC_01
50.016000000000005,9.408999999999999,2025-04-05T00:00:00Z,2025-04-05T20:02:29Z,LABS,8575ca00-883e-5757-9fcd-cc7dd3f188c8,0.0,9.258,72.05499999999999,18.316,1.006,0.0,PROC_SEC_01
50.217,9.408999999999999,2025-04-05T00:00:00Z,2025-04-05T18:26:47Z,LABS,11c638ae-738d-5814-999c-d2a0b840d313,0.201,6.239,70.243,23.146,0.805,0.0,PROC_SEC_01
50.619,9.408999999999999,2025-04-05T00:00:00Z,2025-04-05T17:47:22Z,LABS,b097943a-8f29-577f-8bd3-d6a493133ddc,0.201,8.453000000000001,74.26899999999999,16.907,0.805,0.0,PROC_SEC_01
52.129,9.408999999999999,2025-04-05T00:00:00Z,2025-04-05T16:31:24Z,LABS,0a21ddf3-3b6a-5f18-85a0-dde48417935e,0.0,3.4219999999999997,81.71600000000001,14.894,0.604,0.0,PROC_SEC_01
52.129,9.408999999999999,2025-04-05T00:00:00Z,2025-04-05T15:09:28Z,LABS,b5ca5dbb-d7c0-56fb-a58f-5a7d68a0ab66,0.201,2.8179999999999996,66.62,30.392,0.604,0.0,PROC_SEC_01
53.739,8.655,2025-04-05T00:00:00Z,2025-04-05T10:43:57Z,OUTRO,0a8382c3-711e-5c00-8381-21d7eaf81e46,0.0,3.4219999999999997,69.036,27.372999999999998,0.805,0.0,PROC_PRI_01
53.940000000000005,9.258,2025-04-05T00:00:00Z,2025-04-05T09:58:23Z,OUTRO,35e43c63-80cb-5610-abf3-2467afb1a2de,0.0,2.415,68.834,28.782,0.604,0.0,PROC_PRI_01
55.047000000000004,7.044,2025-04-05T00:00:00Z,2025-04-05T03:42:27Z,OUTRO,df933f31-8d2b-5c5d-a2fe-eb5b4155e2f0,0.0,2.617,61.991,34.82,1.208,0.0,PROC_PRI_01
54.343,6.038,2025-04-05T00:00:00Z,2025-04-05T03:10:12Z,OUTRO,03ee33ce-e896-52e6-b1d8-def959edc4b6,0.0,3.019,61.589000000000006,35.424,0.604,0.0,PROC_PRI_01
48.909,7.044,2025-04-05T00:00:00Z,2025-04-05T01:59:07Z,LABS,fad47755-d49d-5895-adef-525281be37a5,0.0,1.006,66.218,32.606,0.805,0.0,PROC_PRI_01
,,2025-04-05T00:00:00Z,2025-04-05T01:06:28Z,OUTRO,518fc89c-4e20-5780-826f-9fcde716bc2b,,,,,,,PROC_PRI_01
50.318,8.051,2025-04-05T00:00:00Z,2025-04-05T00:23:57Z,LABS,9545009f-8271-547d-855c-3912aa36f9da,0.0,1.61,67.425,30.794,0.805,0.0,PROC_PRI_01
53.940000000000005,6.571000000000001,2025-04-04T00:00:00Z,2025-04-04T19:26:47Z,OUTRO,3dbb5bb2-5fef-5d3a-9a7b-8e71dc898b37,0.201,1.61,62.394,35.826,0.604,0.0,PROC_PRI_01
52.632,6.582,2025-04-04T00:00:00Z,2025-04-04T18:05:41Z,OUTRO,dd5655d9-d61a-5e0f-8ac0-3df54c1d7a03,0.0,2.013,66.822,30.593,1.208,0.0,PROC_PRI_01
53.940000000000005,6.883,2025-04-04T00:00:00Z,2025-04-04T17:40:03Z,OUTRO,30465ab6-e1a3-5402-b397-ce9170a6f7af,0.201,0.0,62.394,38.04,0.0,0.0,PROC_PRI_01
52.632,6.582,2025-04-04T00:00:00Z,2025-04-04T16:15:07Z,OUTRO,6fdc6b5b-0466-5765-a8e2-71f513f75a08,0.0,2.8179999999999996,66.822,30.392,0.604,0.0,PROC_PRI_01
52.934000000000005,5.293,2025-04-04T00:00:00Z,2025-04-04T14:35:38Z,LABS,8735ab17-f8a3-55f2-8609-d41e710c5fcb,0.0,4.83,66.822,26.769000000000002,2.214,0.0,PROC_SEC_01
53.739,7.648,2025-04-04T00:00:00Z,2025-04-04T10:54:52Z,OUTRO,6a63a31f-3cd3-5f88-86f0-fc7a26967867,0.0,2.8179999999999996,69.639,27.775000000000002,0.403,0.0,PROC_PRI_01
53.538000000000004,6.239,2025-04-04T00:00:00Z,2025-04-04T08:27:19Z,OUTRO,0c12e11f-b6e4-578b-8b17-2afd5f749aa2,0.0,3.22,69.036,27.977,0.403,0.0,PROC_PRI_01
50.72,6.743,2025-04-04T00:00:00Z,2025-04-04T06:52:25Z,OUTRO,5e129a29-c257-59d8-b10d-9494c6445884,0.0,5.032,71.85300000000001,22.945,0.805,0.0,PROC_SEC_01
51.726,5.032,2025-04-04T00:00:00Z,2025-04-04T02:16:14Z,OUTRO,bbc81450-49d7-56ac-b2cd-e6a46713d93a,0.0,3.22,70.84700000000001,26.567999999999998,0.0,0.0,PROC_PRI_01
52.733,5.032,2025-04-04T00:00:00Z,2025-04-04T01:26:24Z,OUTRO,1af453d2-9a82-5bd1-a2ae-55023e948bba,0.0,4.025,73.06099999999999,23.346999999999998,0.201,0.0,PROC_PRI_01
54.745,5.032,2025-04-04T00:00:00Z,2025-04-04T00:44:32Z,OUTRO,8ebc08f2-c04f-5041-8c90-56dca746eaa3,0.0,3.019,69.036,27.977,0.604,0.0,PROC_PRI_01
54.242,6.038,2025-04-03T00:00:00Z,2025-04-03T23:58:09Z,OUTRO,e94f3f1d-1715-5486-9c7a-c1c5e65a3b4e,0.0,3.623,68.432,27.977,0.604,0.0,PROC_PRI_01
54.343,5.032,2025-04-03T00:00:00Z,2025-04-03T23:27:01Z,LABS,dd430b78-78ee-52a5-80c9-09ec61c4750c,0.0,6.6419999999999995,73.564,19.926000000000002,0.503,0.0,PROC_SEC_01
54.141999999999996,5.132,2025-04-03T00:00:00Z,2025-04-03T22:24:35Z,LABS,39ea56f7-e19f-53b0-b4f6-03b5993c7dab,0.0,7.044,74.671,17.913,1.006,0.0,PROC_SEC_01
54.041000000000004,4.960999999999999,2025-04-03T00:00:00Z,2025-04-03T20:17:34Z,LABS,17df535f-a7c2-5a84-8fdf-3af2fa58887d,0.201,6.239,70.445,22.541999999999998,1.208,0.0,PROC_SEC_01
53.940000000000005,9.611,2025-04-03T00:00:00Z,2025-04-03T19:16:19Z,OUTRO,df41b4e4-7e2e-5dc2-b011-e3d582a80a2e,0.201,5.837,67.62700000000001,26.366,0.604,0.0,PROC_PRI_01
53.538000000000004,5.283,2025-04-03T00:00:00Z,2025-04-03T17:14:16Z,LABS,d5388cca-1720-5c74-94f9-e5114e11f966,0.0,3.824,73.262,21.737000000000002,1.811,0.0,PROC_SEC_01
51.424,9.450000000000001,2025-04-03T00:00:00Z,2025-04-03T16:53:12Z,OUTRO,e440271d-c164-51a9-a567-fe6226124ce3,0.201,5.635999999999999,72.256,21.535999999999998,1.006,0.0,PROC_PRI_01
55.349,5.032,2025-04-03T00:00:00Z,2025-04-03T15:49:19Z,OUTRO,c734cbee-2590-5514-bfc2-7a208ef0eedc,0.201,2.8179999999999996,62.192,34.82,0.604,0.0,PROC_PRI_01
54.947,4.83,2025-04-03T00:00:00Z,2025-04-03T15:43:50Z,OUTRO,0ecbbf73-ec63-53d2-8bbc-489ea2f9a119,0.201,3.824,64.406,31.398,0.805,0.0,PROC_PRI_01
54.947,5.2330000000000005,2025-04-03T00:00:00Z,2025-04-03T15:42:09Z,OUTRO,7601e9dc-4bfc-50cc-abaf-92f1a090d0d6,0.0,1.61,57.563,39.65,1.811,0.0,PROC_SEC_01
54.947,3.925,2025-04-03T00:00:00Z,2025-04-03T15:39:58Z,OUTRO,773d31bb-ca05-5523-85dc-eefeef2190a3,0.403,2.8179999999999996,66.822,29.989,0.604,0.0,PROC_SEC_01
54.846,6.239,2025-04-03T00:00:00Z,2025-04-03T15:38:25Z,OUTRO,42f9f54e-5a06-5338-8407-fdf254d2d00b,0.403,2.617,66.822,29.989,0.805,0.0,PROC_SEC_01
51.726,3.925,2025-04-03T00:00:00Z,2025-04-03T14:33:38Z,LABS,bb7f4181-e381-506b-a6d5-a08005a6bca9,0.0,5.032,74.067,20.731,0.805,0.0,PROC_SEC_01
52.934000000000005,5.032,2025-04-03T00:00:00Z,2025-04-03T10:36:00Z,OUTRO,14853888-7120-5f68-bec8-c6e5c3eb749f,0.0,3.4219999999999997,69.036,27.171,1.006,0.0,PROC_SEC_01
52.531000000000006,5.032,2025-04-03T00:00:00Z,2025-04-03T08:35:18Z,OUTRO,910fe789-0a57-5d8e-962c-56e6160ec9b0,0.0,5.032,65.413,27.977,2.214,0.0,PROC_SEC_01
53.236,7.95,2025-04-03T00:00:00Z,2025-04-03T08:31:48Z,OUTRO,a548c5ac-737e-5bb2-b73f-5e0ad47d9c80,0.0,4.428,69.438,26.567999999999998,0.201,0.0,PROC_PRI_01
53.337,6.038,2025-04-02T00:00:00Z,2025-04-02T23:56:08Z,OUTRO,aaf42ad0-a71d-5c79-8fbc-096806670fc1,0.0,4.025,71.25,24.152,1.208,0.0,PROC_SEC_01
53.337,6.038,2025-04-02T00:00:00Z,2025-04-02T21:58:06Z,OUTRO,555c219f-61af-597e-a5cc-1088e7795cf4,0.0,4.83,73.06099999999999,22.14,0.604,0.0,PROC_SEC_01
51.424,5.2330000000000005,2025-04-02T00:00:00Z,2025-04-02T04:11:06Z,LABS,dac159cb-165a-5e52-a0af-a85aad9b5370,0.0,3.4219999999999997,64.406,29.989,2.8179999999999996,0.0,PROC_SEC_01
54.141999999999996,6.038,2025-04-01T00:00:00Z,2025-04-01T23:53:57Z,LABS,1e1ba6a6-2eeb-5ade-8e31-861f07a9cf82,0.0,3.019,71.25,25.561,0.805,0.0,PROC_SEC_01
53.940000000000005,6.038,2025-04-01T00:00:00Z,2025-04-01T22:09:15Z,LABS,8ff1a9c3-0f1c-5bb7-8d86-de232f62695f,0.0,5.635999999999999,73.06099999999999,21.133,0.805,0.0,PROC_SEC_01
54.846,8.765,2025-04-01T00:00:00Z,2025-04-01T17:22:54Z,OUTRO,c2353c24-1096-597d-8459-96a4d882b5a7,0.201,6.843,66.419,25.36,1.811,0.0,PROC_SEC_01
53.940000000000005,7.628,2025-04-01T00:00:00Z,2025-04-01T14:24:25Z,OUTRO,fa4b6f4e-f5cc-5251-a28b-3c32a909764b,0.201,5.434,66.822,26.165,2.013,0.0,PROC_SEC_01
50.619,5.032,2025-04-01T00:00:00Z,2025-04-01T09:27:52Z,LABS,c3027cae-73e5-5c86-bfa6-b56d103512da,0.201,3.824,67.425,26.970000000000002,2.214,0.0,PROC_SEC_01
52.531000000000006,6.038,2025-04-01T00:00:00Z,2025-04-01T09:13:37Z,LABS,fef134d6-7c3f-5d1e-bf10-8478fe7a2e2b,0.0,3.824,66.822,28.178,1.811,0.0,PROC_SEC_01
53.84,6.038,2025-04-01T00:00:00Z,2025-04-01T08:02:42Z,LABS,7f660fda-5058-594c-a2ad-f176b82e7c19,0.0,3.824,61.79,31.599,3.4219999999999997,0.0,PROC_SEC_01
54.444,5.032,2025-04-01T00:00:00Z,2025-04-01T06:48:29Z,LABS,65316a7a-eba0-5dc1-a4a7-10e36dce4221,0.0,3.824,66.419,27.977,2.415,0.0,PROC_SEC_01
52.33,6.038,2025-04-01T00:00:00Z,2025-04-01T03:35:31Z,LABS,801408de-5238-50f9-8cf9-9c593c34872e,0.0,3.22,67.224,27.977,2.214,0.0,PROC_SEC_01
52.33,6.038,2025-04-01T00:00:00Z,2025-04-01T01:20:35Z,OUTRO,c6406339-4126-588c-9722-ea161dfa0581,0.0,2.013,57.160999999999994,40.254,1.208,0.0,PROC_PRI_01
52.632,6.038,2025-04-01T00:00:00Z,2025-04-01T01:12:44Z,LABS,b853c8e3-0844-5c47-bb0a-aa04e69b2393,0.0,3.824,69.036,25.561,2.214,0.0,PROC_SEC_01
51.324,6.038,2025-04-01T00:00:00Z,2025-04-01T00:33:40Z,OUTRO,01259c9a-86dd-519c-85c6-d54b46bf7b7c,0.201,2.415,62.796,34.82,0.403,0.0,PROC_PRI_01
53.236,5.837,2025-03-31T00:00:00Z,2025-03-31T22:48:30Z,LABS,9f8692e7-7cda-5ba8-bd99-5de899d42f9a,0.0,4.025,71.04799999999999,24.756,0.805,0.0,PROC_SEC_01
54.444,7.3260000000000005,2025-03-31T00:00:00Z,2025-03-31T18:09:25Z,OUTRO,caf1d5de-a774-5c29-8ebe-992c99b15749,0.201,3.22,66.822,29.788,0.604,0.0,PROC_PRI_01
54.644999999999996,5.958,2025-03-31T00:00:00Z,2025-03-31T17:10:15Z,LABS,4faff2df-a626-50e0-98ac-fb5e8c0e94e2,0.0,5.434,67.023,26.165,2.013,0.0,PROC_SEC_01
54.444,7.396999999999999,2025-03-31T00:00:00Z,2025-03-31T15:37:18Z,OUTRO,6dd926dd-a4a6-5d38-8bdd-5fa18a3b561f,0.201,6.6419999999999995,64.205,28.983,0.604,0.0,PROC_PRI_01
53.940000000000005,5.937,2025-03-31T00:00:00Z,2025-03-31T15:00:30Z,LABS,b935b6fc-de01-5f00-9b0e-df329b81892d,0.0,5.032,70.445,23.75,1.4089999999999998,0.0,PROC_SEC_01
54.644999999999996,8.453000000000001,2025-03-31T00:00:00Z,2025-03-31T12:20:16Z,OUTRO,217ca9f8-718b-59c0-b8a9-bcb2a8aa1ed6,0.0,5.032,69.036,25.964000000000002,0.604,0.0,PROC_PRI_01
51.626,5.032,2025-03-31T00:00:00Z,2025-03-31T09:42:16Z,LABS,4f828077-0c2d-5043-82f0-5a480b01e14c,0.0,4.629,68.63300000000001,25.159,2.214,0.0,PROC_SEC_01
52.531000000000006,5.032,2025-03-31T00:00:00Z,2025-03-31T07:31:08Z,LABS,034efbd1-2f66-58de-aced-09dc5a4f068b,0.0,4.629,68.029,26.567999999999998,1.4089999999999998,0.0,PROC_SEC_01
51.123,4.73,2025-03-31T00:00:00Z,2025-03-31T07:05:01Z,LABS,6a90f6a1-3ddd-5971-92ea-f90ffd8da841,0.0,5.2330000000000005,71.25,23.346999999999998,0.805,0.0,PROC_SEC_01
51.324,6.038,2025-03-31T00:00:00Z,2025-03-31T03:53:04Z,LABS,d3a1f553-a2b1-5beb-8aa7-ff5df445bc28,0.0,3.824,71.04799999999999,25.159,0.604,0.0,PROC_SEC_01
52.531000000000006,6.038,2025-03-31T00:00:00Z,2025-03-31T02:08:21Z,LABS,c9d54f28-d943-5335-82af-b9a1cca85c69,0.0,3.623,70.04199999999999,26.366,0.604,0.0,PROC_SEC_01
53.337,7.044,2025-03-31T00:00:00Z,2025-03-31T00:15:51Z,OUTRO,2f1ce61c-7373-5dac-861b-36c3d4be0659,0.0,3.623,68.63300000000001,27.977,0.403,0.0,PROC_PRI_01
53.337,6.038,2025-03-30T00:00:00Z,2025-03-30T23:51:51Z,LABS,ce7ccb1a-f543-537e-a393-a5937143e9f8,0.0,3.22,68.63300000000001,28.178,0.604,0.0,PROC_SEC_01
52.33,7.044,2025-03-30T00:00:00Z,2025-03-30T23:34:08Z,OUTRO,865dd2e4-8b0c-5ada-85c0-02ca61cff9f2,0.0,6.239,70.04199999999999,23.951,0.0,0.403,PROC_PRI_01
53.437000000000005,6.038,2025-03-30T00:00:00Z,2025-03-30T22:49:39Z,LABS,f02d4b7a-45b2-53b0-8a40-39751ea2a747,0.0,3.019,70.04199999999999,26.970000000000002,0.604,0.0,PROC_SEC_01
54.544000000000004,6.863,2025-03-30T00:00:00Z,2025-03-30T19:57:45Z,LABS,305bf237-8131-53db-b832-25cd7e435725,0.0,6.038,70.243,23.346999999999998,1.006,0.0,PROC_SEC_01
53.538000000000004,9.318999999999999,2025-03-30T00:00:00Z,2025-03-30T19:41:32Z,OUTRO,38b48eff-8656-575f-95a1-0d8089f3c41d,0.201,1.4089999999999998,60.784,37.839,0.403,0.0,PROC_PRI_01
54.141999999999996,5.263000000000001,2025-03-30T00:00:00Z,2025-03-30T17:15:19Z,LABS,263d4f13-27bb-5cd2-a312-a09f42670d7e,0.0,4.83,69.438,25.561,0.805,0.0,PROC_SEC_01
55.349,9.309,2025-03-30T00:00:00Z,2025-03-30T16:47:45Z,OUTRO,cf6e6c62-1109-565d-8fa9-b83d843dd2f8,0.201,6.038,66.017,27.775000000000002,0.604,0.0,PROC_PRI_01
52.33,6.038,2025-03-30T00:00:00Z,2025-03-30T01:09:16Z,OUTRO,0dba57c5-4239-555e-b9fa-b34ad33a66cc,0.0,5.434,69.84100000000001,24.957,0.403,0.0,PROC_PRI_01
53.638,7.447,2025-03-30T00:00:00Z,2025-03-30T00:04:30Z,LABS,9ff2f7b9-1752-5364-95bc-96519314a82a,0.0,1.006,64.406,34.618,0.604,0.0,PROC_SEC_01
51.324,6.038,2025-03-29T00:00:00Z,2025-03-29T23:44:09Z,OUTRO,8634651c-c7d2-580a-8727-9a8ab2becd7e,0.0,3.22,64.80900000000001,31.599,1.006,0.0,PROC_PRI_01
53.035000000000004,7.145,2025-03-29T00:00:00Z,2025-03-29T14:35:34Z,OUTRO,532e88d2-c66c-5d97-bdd0-0107648d51ae,0.0,5.434,66.62,28.378999999999998,0.201,0.0,PROC_SEC_01
54.644999999999996,6.6419999999999995,2025-03-29T00:00:00Z,2025-03-29T14:34:16Z,OUTRO,f0bc6497-30d4-5e4f-8b14-ef2edbc8459d,0.0,3.824,69.84100000000001,26.366,0.604,0.0,PROC_SEC_01
53.739,8.655,2025-03-29T00:00:00Z,2025-03-29T12:37:11Z,OUTRO,6947b980-0a07-5a52-8a2b-4312519cb722,0.0,5.2330000000000005,69.036,25.763,0.604,0.0,PROC_PRI_01
54.141999999999996,8.957,2025-03-29T00:00:00Z,2025-03-29T09:52:28Z,OUTRO,22deeb06-25d1-5a43-abd1-673ae1ecb045,0.0,4.428,68.231,27.372999999999998,0.604,0.0,PROC_PRI_01
54.544000000000004,9.258,2025-03-29T00:00:00Z,2025-03-29T09:50:08Z,OUTRO,f8f5a4db-ec64-5692-9247-7d3bb5cee845,0.0,4.227,67.828,27.977,0.604,0.0,PROC_PRI_01
,,2025-03-29T00:00:00Z,2025-03-29T06:29:55Z,LABS,f8ef9dd5-7fa7-5380-8ed2-2e90f883bb47,,,,,,,PROC_SEC_01
,,2025-03-29T00:00:00Z,2025-03-29T06:29:35Z,LABS,0e580fe5-5d76-5881-9c0c-7ea4535d7d4a,,,,,,,PROC_SEC_01
50.72,5.032,2025-03-29T00:00:00Z,2025-03-29T06:28:54Z,LABS,12ada21d-dd30-5073-bda0-5b9c72f6b9a7,0.0,2.214,61.186,35.625,1.61,0.0,PROC_SEC_01
53.940000000000005,6.038,2025-03-29T00:00:00Z,2025-03-29T04:28:11Z,LABS,0dbe10b8-d8d0-565b-8ed4-9c415fd311fa,0.0,2.013,68.432,29.788,0.403,0.0,PROC_SEC_01
50.418,6.038,2025-03-29T00:00:00Z,2025-03-29T03:23:04Z,LABS,34afbf8d-a478-59e5-ad9b-f7ed1ca6a747,0.0,2.617,69.237,27.977,0.805,0.0,PROC_SEC_01
54.343,6.038,2025-03-29T00:00:00Z,2025-03-29T02:05:38Z,LABS,7cc06689-ded9-5405-92a5-3f0b3a21a61e,0.0,3.824,67.224,28.782,0.805,0.0,PROC_SEC_01
52.733,6.038,2025-03-29T00:00:00Z,2025-03-29T01:31:46Z,LABS,95b3d4da-aef7-5b9b-9d0f-0eadd648d22e,0.0,4.83,68.63300000000001,26.366,0.805,0.0,PROC_SEC_01
53.135,6.038,2025-03-29T00:00:00Z,2025-03-29T01:12:58Z,LABS,b75b36c6-88ca-563f-8494-b1106f20c9a3,0.0,3.22,65.81500000000001,30.191,1.4089999999999998,0.0,PROC_SEC_01
52.934000000000005,6.038,2025-03-29T00:00:00Z,2025-03-29T00:31:20Z,LABS,058d1737-519d-57ae-bf47-23664491b2f8,0.0,3.824,70.04199999999999,25.561,1.208,0.0,PROC_SEC_01
52.33,6.038,2025-03-28T00:00:00Z,2025-03-28T23:36:08Z,OUTRO,b7fdab91-3108-59cd-876d-8516fbb032b4,0.0,3.22,67.023,29.587,0.805,0.0,PROC_PRI_01
54.343,6.038,2025-03-28T00:00:00Z,2025-03-28T22:35:33Z,LABS,847a9d93-9158-51a4-858e-dbac05f2e29c,0.0,4.428,67.425,26.970000000000002,1.811,0.0,PROC_SEC_01
54.444,8.051,2025-03-28T00:00:00Z,2025-03-28T19:02:01Z,OUTRO,96fe4c58-1c8b-514f-b021-d33649c759a1,0.201,2.415,59.978,36.832,1.208,0.0,PROC_PRI_01
53.84,6.521000000000001,2025-03-28T00:00:00Z,2025-03-28T18:10:41Z,LABS,072583f8-943d-506a-a253-c360546fa9c4,0.0,3.22,63.601000000000006,32.203,1.61,0.0,PROC_SEC_01
54.141999999999996,8.051,2025-03-28T00:00:00Z,2025-03-28T17:33:21Z,LABS,3a0d6e49-6e87-5eee-8405-1313d7168139,0.403,4.025,63.199,31.197,1.811,0.0,PROC_SEC_01
55.349,8.051,2025-03-28T00:00:00Z,2025-03-28T17:12:57Z,OUTRO,704e1590-c20b-5d40-963a-9f0ca6040014,0.201,3.824,66.822,28.983,0.805,0.0,PROC_PRI_01
54.141999999999996,5.595,2025-03-28T00:00:00Z,2025-03-28T16:37:47Z,LABS,db40f5ec-c153-556c-a68e-7969b44ddce3,0.0,2.8179999999999996,56.959,37.839,3.019,0.0,PROC_SEC_01
54.544000000000004,5.595,2025-03-28T00:00:00Z,2025-03-28T14:22:19Z,LABS,f5c377e2-9e68-5699-8db9-057dadb0069f,0.201,3.019,63.199,33.411,0.805,0.0,PROC_SEC_01
51.022000000000006,6.038,2025-03-28T00:00:00Z,2025-03-28T11:56:00Z,LABS,cca33aea-2a57-5c8b-a623-0cff1a3e6b08,0.0,4.629,64.608,30.593,0.805,0.0,PROC_SEC_01
51.525000000000006,6.038,2025-03-28T00:00:00Z,2025-03-28T10:25:30Z,LABS,c2a00fed-6deb-5032-ad16-763256c77bde,0.0,3.824,64.80900000000001,30.794,1.208,0.0,PROC_SEC_01
52.129,7.044,2025-03-28T00:00:00Z,2025-03-28T09:34:40Z,LABS,d71cc8ea-4ee0-5c7c-834a-2d784aededa2,0.0,3.824,63.4,32.203,1.208,0.0,PROC_SEC_01
52.632,7.044,2025-03-28T00:00:00Z,2025-03-28T06:51:27Z,LABS,3bff92d8-df66-5502-a973-b21fc3e3c1f5,0.0,3.824,60.381,35.222,1.208,0.0,PROC_SEC_01
53.337,9.057,2025-03-28T00:00:00Z,2025-03-28T04:11:26Z,LABS,bf366852-bcb4-51fc-87b6-1d8d0856540f,0.201,2.214,70.84700000000001,26.366,1.006,0.0,PROC_PRI_01
51.324,6.038,2025-03-28T00:00:00Z,2025-03-28T01:03:23Z,LABS,69edf854-2f26-59ac-9e71-9be4e3146c08,0.0,4.025,65.413,29.788,1.4089999999999998,0.0,PROC_SEC_01
52.33,6.038,2025-03-28T00:00:00Z,2025-03-28T01:00:41Z,OUTRO,d0411e85-ca6d-52e0-9ede-f96330224f1b,0.0,3.623,65.00999999999999,30.794,1.208,0.0,PROC_SEC_01
54.343,7.044,2025-03-28T00:00:00Z,2025-03-28T00:30:20Z,LABS,c409459e-7432-53e0-88bd-466d23a8221c,0.0,2.214,60.985,35.826,1.61,0.0,PROC_SEC_01
52.33,6.038,2025-03-27T00:00:00Z,2025-03-27T23:33:04Z,OUTRO,6612a748-30f0-581e-8dec-aebd3eec82f2,0.0,4.428,68.63300000000001,27.573999999999998,0.0,0.0,PROC_PRI_01
53.940000000000005,7.044,2025-03-27T00:00:00Z,2025-03-27T22:26:32Z,LABS,2a77146d-ecc5-5374-88b2-5e1209b2df3f,0.0,1.811,59.978,37.436,1.4089999999999998,0.0,PROC_SEC_01
53.940000000000005,6.0280000000000005,2025-03-27T00:00:00Z,2025-03-27T20:04:16Z,LABS,82c8caef-b3db-5e3c-88e5-b3e985783ab7,0.201,1.811,54.947,41.26,2.415,0.0,PROC_SEC_01
55.248999999999995,10.577,2025-03-27T00:00:00Z,2025-03-27T19:50:09Z,OUTRO,2640d988-2b74-5bd7-aada-f1bce76c96ed,0.201,4.428,65.211,29.989,0.805,0.0,PROC_PRI_01
54.343,6.0280000000000005,2025-03-27T00:00:00Z,2025-03-27T18:17:46Z,LABS,1d16dd33-94e0-58e8-a165-deb381a7a410,0.0,1.811,58.771,38.644,1.4089999999999998,0.0,PROC_SEC_01
53.135,8.0,2025-03-27T00:00:00Z,2025-03-27T16:57:54Z,LABS,c9d176ee-f7b6-52e7-bec7-1949c2a58cf0,0.0,3.22,61.387,34.82,1.208,0.0,PROC_SEC_01
54.141999999999996,8.715,2025-03-27T00:00:00Z,2025-03-27T16:02:49Z,LABS,b7e5d6bd-e86c-5ec1-8685-89b46401af1e,0.201,3.4219999999999997,61.186,35.020999999999994,0.805,0.0,PROC_SEC_01
54.745,10.466000000000001,2025-03-27T00:00:00Z,2025-03-27T15:37:32Z,OUTRO,9d0dc0c0-cc6b-5fe0-9844-54b4f4f5b24c,0.201,2.415,72.05499999999999,24.756,1.208,0.0,PROC_PRI_01
54.544000000000004,8.574,2025-03-27T00:00:00Z,2025-03-27T15:12:22Z,LABS,a266a7fd-e180-5847-b1bb-133f4c102f87,0.0,4.83,64.205,30.593,1.006,0.0,PROC_SEC_01
54.544000000000004,8.373000000000001,2025-03-27T00:00:00Z,2025-03-27T14:20:44Z,LABS,8e33b8d9-408b-5107-9cd3-0f01d24df39a,0.201,4.428,63.4,30.996000000000002,1.61,0.0,PROC_SEC_01
